,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
33,669160,1194537,2026-01-16T17:34:54.600928+03:00,2026-01-16T17:35:12.973014+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:35:12.859436+03:00,,1.0
34,669160,1194539,2026-01-16T17:35:53.689488+03:00,2026-01-16T17:36:07.714319+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:36:07.618677+03:00,,1.0
35,669160,220000003,2026-01-16T17:40:23.363837+03:00,2026-01-16T17:41:57.65662+03:00,1,True,1.0,1,"[{""220000003"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000003"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:41:57.564793+03:00,,1.0
36,669160,220000002,2026-01-16T17:42:10.113608+03:00,2026-01-16T17:42:49.511286+03:00,1,True,1.0,1,"[{""220000002"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000002"": [""12000000""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:42:49.411346+03:00,,1.0
37,669160,1197166,2026-01-16T17:46:20.766441+03:00,2026-01-16T17:46:20.766441+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
38,669160,1204763,2026-01-16T17:51:15.252495+03:00,2026-01-16T17:51:15.252495+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
39,669160,1194540,2026-01-16T17:36:09.392349+03:00,2026-01-16T17:36:45.70883+03:00,1,True,1.0,1,"[{""1243458"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306887"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:36:45.57073+03:00,,1.0
40,669160,1201587,2026-01-16T17:46:35.115602+03:00,2026-01-16T17:46:53.690181+03:00,1,False,0.0,1,"[{""1253874"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253874"": ""10352785""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:46:53.54941+03:00,,0.0
41,669160,1201590,2026-01-16T17:46:55.979139+03:00,2026-01-16T17:47:09.582392+03:00,1,False,0.0,1,"[{""1253877"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253877"": ""10352800""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:47:09.474826+03:00,,0.0
42,669160,1201592,2026-01-16T17:47:27.822726+03:00,2026-01-16T17:48:00.22896+03:00,1,False,0.0,1,"[{""1253879"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253879"": ""10352805""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:48:00.120651+03:00,,0.0
43,669160,220000000,2026-01-16T17:36:58.19935+03:00,2026-01-16T17:37:15.663582+03:00,1,False,0.0,1,"[{""220000000"": {""points"": 0.0, ""coefficient"": 0}}]","[{""220000000"": [""24""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:37:15.552814+03:00,,0.0
44,669160,220000004,2026-01-16T17:42:51.672548+03:00,2026-01-16T17:45:27.681334+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7.62""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:45:27.538251+03:00,,1.0
45,669160,1201588,2026-01-16T17:47:12.028371+03:00,2026-01-16T17:47:25.360001+03:00,1,True,1.0,1,"[{""1253875"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253875"": ""10352791""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:47:25.267728+03:00,,1.0
46,669160,220000001,2026-01-16T17:39:17.638065+03:00,2026-01-16T17:40:20.907213+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:40:20.786596+03:00,,1.0
47,669160,1201594,2026-01-16T17:48:12.199195+03:00,2026-01-16T17:50:17.556264+03:00,1,True,1.0,1,"[{""1253881"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253881"": [""0.25""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:50:17.412371+03:00,,1.0
48,669160,1201598,2026-01-16T17:48:25.737552+03:00,2026-01-16T17:48:25.737552+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
49,669160,1201601,2026-01-16T17:50:19.151138+03:00,2026-01-16T17:50:19.151138+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
50,671753,1201590,2025-12-20T15:21:08.393554+03:00,2025-12-20T15:21:35.107482+03:00,1,True,1.0,1,"[{""1253877"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253877"": ""10352799""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:21:35.016545+03:00,,1.0
51,671753,1201588,2025-12-20T15:21:36.084727+03:00,2025-12-20T15:22:01.059343+03:00,1,False,0.0,1,"[{""1253875"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253875"": ""10352792""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:22:00.915848+03:00,,0.0
52,671753,1201592,2025-12-20T15:22:03.871459+03:00,2025-12-20T15:22:25.727816+03:00,1,True,1.0,1,"[{""1253879"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253879"": ""10352808""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:22:25.634159+03:00,,1.0
53,671753,1199813,2025-12-20T15:22:32.55126+03:00,2025-12-20T15:22:54.037991+03:00,1,True,1.0,1,"[{""1251596"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251596"": ""10343106""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:22:53.958735+03:00,,1.0
54,671753,1199814,2025-12-20T15:22:55.145665+03:00,2025-12-20T15:23:24.410047+03:00,1,True,1.0,1,"[{""1251597"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251597"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:23:24.319093+03:00,,1.0
55,672661,1203172,2025-12-20T15:30:34.506466+03:00,2025-12-20T15:34:44.461774+03:00,2,True,2.0,2,"[{""1255941"": {""points"": 0.5, ""coefficient"": 1}, ""1255943"": {""points"": 0.0, ""coefficient"": 0}, ""1255944"": {""points"": 0.0, ""coefficient"": 0}}, {""1255941"": {""points"": 0.5, ""coefficient"": 1}, ""1255943"": {""points"": 0.5, ""coefficient"": 1}, ""1255944"": {""points"": 0.5, ""coefficient"": 1}}]","[{""1255941"": [""10361255""], ""1255943"": ""10361263"", ""1255944"": ""10361266""}, {""1255941"": [""10361255""], ""1255943"": ""10361261"", ""1255944"": ""10361264""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:34:44.451405+03:00,,0.6666666666666666
56,672661,1203165,2025-12-20T15:23:15.154359+03:00,2025-12-20T15:23:28.285242+03:00,1,True,1.0,1,"[{""1255934"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255934"": ""10361214""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:23:28.206326+03:00,,1.0
57,671753,1199818,2025-12-20T15:23:25.527764+03:00,2025-12-20T15:23:41.173471+03:00,1,True,1.0,1,"[{""1251601"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251601"": [""23""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:23:41.079599+03:00,,1.0
58,671753,1197166,2025-12-20T15:25:31.450758+03:00,2025-12-20T15:25:56.305882+03:00,1,True,1.0,1,"[{""1248075"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248075"": [""117""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:25:56.21695+03:00,,1.0
59,671753,1197167,2025-12-20T15:25:57.190216+03:00,2025-12-20T15:26:28.534296+03:00,1,False,0.0,1,"[{""1248076"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248076"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:26:28.455991+03:00,,0.0
60,672661,1203166,2025-12-20T15:23:33.636973+03:00,2025-12-20T15:24:26.822609+03:00,1,True,1.0,1,"[{""1255935"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255935"": ""10361219""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:24:26.738544+03:00,,1.0
61,671753,1197168,2025-12-20T15:26:30.402133+03:00,2025-12-20T15:26:50.796456+03:00,1,True,1.0,1,"[{""1248077"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248077"": [""27""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:26:50.711908+03:00,,1.0
62,671753,1197169,2025-12-20T15:26:52.288458+03:00,2025-12-20T15:27:14.23802+03:00,1,False,0.0,1,"[{""1248078"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248078"": [""14""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:27:14.138796+03:00,,0.0
63,671753,1197170,2025-12-20T15:27:17.78445+03:00,2025-12-20T15:28:18.123551+03:00,1,False,0.0,1,"[{""1248079"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248079"": [""0.024""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:28:18.04031+03:00,,0.0
64,671753,1203165,2025-12-20T15:33:15.160499+03:00,2025-12-20T15:33:38.306409+03:00,1,True,1.0,1,"[{""1255934"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255934"": ""10361214""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:33:38.149535+03:00,,1.0
65,671753,1203166,2025-12-20T15:33:41.04421+03:00,2025-12-20T15:34:08.141555+03:00,1,True,1.0,1,"[{""1255935"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255935"": ""10361219""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:34:08.038233+03:00,,1.0
66,671753,1203170,2025-12-20T15:35:04.311962+03:00,2025-12-20T15:35:30.551968+03:00,1,True,1.0,1,"[{""1255939"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255939"": ""10361242""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:35:30.460041+03:00,,1.0
67,671753,1199819,2025-12-20T15:23:42.589015+03:00,2025-12-20T15:24:07.530133+03:00,1,True,1.0,1,"[{""1251602"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251602"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:24:07.434121+03:00,,1.0
68,671753,1203168,2025-12-20T15:34:10.221249+03:00,2025-12-20T15:34:56.327213+03:00,2,False,0.0,2,"[{""1255937"": {""points"": 0.0, ""coefficient"": 0}}, {""1255937"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1255937"": {""10361227"": ""10361232"", ""10361229"": ""10361234"", ""10361231"": ""10361228"", ""10361233"": ""10361230""}}, {""1255937"": {""10361227"": ""10361232"", ""10361229"": ""10361234"", ""10361231"": ""10361228"", ""10361233"": ""10361230""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:34:56.316988+03:00,,0.0
69,671753,1203172,2025-12-20T15:35:32.294316+03:00,2025-12-20T15:36:09.803235+03:00,2,False,2.0,2,"[{""1255941"": {""points"": 0.5, ""coefficient"": 1}, ""1255943"": {""points"": 0.5, ""coefficient"": 1}, ""1255944"": {""points"": 0.0, ""coefficient"": 0}}, {""1255941"": {""points"": 0.5, ""coefficient"": 1}, ""1255943"": {""points"": 0.5, ""coefficient"": 1}, ""1255944"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1255941"": [""10361255""], ""1255943"": ""10361261"", ""1255944"": ""10361266""}, {""1255941"": [""10361255""], ""1255943"": ""10361261"", ""1255944"": ""10361266""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:36:09.792636+03:00,,0.6666666666666666
70,671753,1203176,2025-12-20T15:36:24.824632+03:00,2025-12-20T15:36:43.711227+03:00,1,True,1.0,1,"[{""1255947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255947"": ""10361278""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:36:43.630414+03:00,,1.0
71,671753,1203179,2025-12-20T15:36:46.06126+03:00,2025-12-20T15:37:34.190282+03:00,1,False,0.0,1,"[{""1255954"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1255954"": ""10361299""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:37:34.088104+03:00,,0.0
72,671753,1201587,2025-12-20T15:20:22.15261+03:00,2025-12-20T15:21:07.248658+03:00,1,True,1.0,1,"[{""1253874"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253874"": ""10352787""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:21:07.040652+03:00,,1.0
73,671753,1199866,2025-12-20T15:24:08.370032+03:00,2025-12-20T15:25:23.652371+03:00,1,True,1.0,1,"[{""1251677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251677"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:25:23.534488+03:00,,1.0
74,671753,1201598,2025-12-20T15:29:04.414959+03:00,2025-12-20T15:29:52.664513+03:00,1,False,0.0,1,"[{""1253885"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253885"": [""3.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:29:52.583656+03:00,,0.0
75,672661,1203168,2025-12-20T15:25:11.663665+03:00,2025-12-20T15:29:33.301875+03:00,2,False,0.0,2,"[{""1255937"": {""points"": 0.0, ""coefficient"": 0}}, {""1255937"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1255937"": {""10361227"": ""10361234"", ""10361229"": ""10361232"", ""10361231"": ""10361230"", ""10361233"": ""10361228""}}, {""1255937"": {""10361227"": ""10361234"", ""10361229"": ""10361232"", ""10361231"": ""10361230"", ""10361233"": ""10361228""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:29:33.292253+03:00,,0.0
76,671753,1201594,2025-12-20T15:28:39.400552+03:00,2025-12-20T15:29:03.32168+03:00,1,True,1.0,1,"[{""1253881"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253881"": [""0.25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:29:03.135562+03:00,,1.0
77,672661,1203170,2025-12-20T15:29:36.955603+03:00,2025-12-20T15:30:30.11165+03:00,1,True,1.0,1,"[{""1255939"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255939"": ""10361242""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:30:29.992991+03:00,,1.0
78,671753,1201601,2025-12-20T15:29:56.437017+03:00,2025-12-20T15:30:49.014+03:00,1,False,0.0,1,"[{""1253888"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253888"": [""86""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:30:48.935341+03:00,,0.0
79,671753,1201602,2025-12-20T15:31:13.300753+03:00,2025-12-20T15:31:58.344488+03:00,1,False,0.0,1,"[{""1253889"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253889"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:31:58.246032+03:00,,0.0
80,671753,1201599,2025-12-20T15:30:53.263094+03:00,2025-12-20T15:31:12.115986+03:00,1,True,1.0,1,"[{""1253886"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253886"": [""540""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:31:12.026137+03:00,,1.0
81,671753,1203184,2025-12-20T15:38:13.134289+03:00,2025-12-20T15:38:45.60264+03:00,1,True,1.0,1,"[{""1255968"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255968"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:38:45.497292+03:00,,1.0
82,671753,1203185,2025-12-20T15:38:46.876861+03:00,2026-01-23T18:27:41.89254+03:00,1,False,0.5,1,"[{""1255969"": {""points"": 1.0, ""coefficient"": 1}}, {""1255969"": {""points"": 0.5, ""coefficient"": 0}}]","[{""1255969"": [""10361346""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:39:20.222389+03:00,,1.0
83,672661,1206981,2026-01-17T11:47:40.051863+03:00,2026-01-17T11:48:23.225501+03:00,1,True,1.0,1,"[{""1261228"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261228"": [""920""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:48:23.136348+03:00,,1.0
